"ville","nombre"
Ascoli Piceno,1
Bergamo,1
Bologna,7
Cremona,7
Firenze,6
Lucca,1
Mantova,1
Messina,1
Milano,1
Moncalvo,2
Napoli,2
Padova,1
Palermo,1
Parma ,1
Pistoia,1
Ravenna,1
Roma,10
Spilimbergo,1
Venezia,3
Verona,1
